2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 08:58:04,468 [  41462]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 08:58:05,117 [  42111]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:532, number of extensions:47 
2019-09-11 08:58:05,129 [  42123]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-09-11 08:58:05,206 [  42200]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:47, number of extensions:50 
2019-09-11 08:58:05,206 [  42200]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-09-11 08:58:05,983 [  42977]   INFO - j.ide.ui.OptionsTopHitProvider - 2348 ms spent to cache options in application 
2019-09-11 08:58:05,983 [  42977]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 2347 ms 
2019-09-11 08:58:06,028 [  43022]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 40131ms 
2019-09-11 08:58:06,064 [  43058]   INFO - .intellij.idea.IdeaApplication - App initialization took 53881 ms 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 808 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 14 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 5 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 08:58:06,068 [  43062]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 08:58:06,069 [  43063]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 08:58:06,069 [  43063]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 08:58:06,069 [  43063]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 08:58:06,684 [  43678]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 08:58:07,622 [  44616]   INFO - pl$FileIndexDataInitialization - Initialization done:2493 
2019-09-11 08:58:08,129 [  45123]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 08:58:08,132 [  45126]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 08:58:08,788 [  45782]   INFO - exImpl$StubIndexInitialization - Initialization done:1163 
2019-09-11 08:58:08,846 [  45840]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 08:58:09,589 [  46583]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3604 ms 
2019-09-11 08:58:10,024 [  47018]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2802 ms 
2019-09-11 08:58:10,201 [  47195]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 173 ms 
2019-09-11 08:58:10,483 [  47477]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 08:58:10,704 [  47698]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 08:58:12,071 [  49065]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3a4beb4d 
2019-09-11 08:58:12,111 [  49105]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2520 ms 
2019-09-11 08:58:12,143 [  49137]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 66ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 08:58:12,231 [  49225]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=19,46ms, average=2,43ms, median=3,95ms; number of icons: 8 
2019-09-11 08:58:12,232 [  49226]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=194,32ms, average=5,11ms, median=10,09ms; number of icons: 38 
2019-09-11 08:58:12,720 [  49714]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 606 ms 
2019-09-11 08:58:12,746 [  49740]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 23 ms 
2019-09-11 08:58:14,484 [  51478]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2243ms under project opening modal progress 
2019-09-11 08:58:14,586 [  51580]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 5 millis 
2019-09-11 08:58:14,658 [  51652]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2735ms; general responsiveness: ok; EDT responsiveness: 1/3 sluggish, 1/3 very slow 
2019-09-11 08:58:15,319 [  52313]   INFO - j.ide.ui.OptionsTopHitProvider - 329 ms spent on EDT to cache options in application 
2019-09-11 08:58:15,442 [  52436]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 08:58:15,479 [  52473]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 08:58:15,651 [  52645]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 08:58:15,679 [  52673]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 08:58:15,712 [  52706]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8766 ms 
2019-09-11 08:58:15,712 [  52706]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1634 classes 
2019-09-11 08:58:15,712 [  52706]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1325 classes 
2019-09-11 08:58:15,712 [  52706]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 511 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 207 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 169 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 71 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 61 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 33 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 08:58:15,713 [  52707]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 08:58:16,022 [  53016]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 08:58:16,335 [  53329]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4188ms; general responsiveness: ok; EDT responsiveness: 1/4 sluggish, 2/4 very slow 
2019-09-11 08:58:16,344 [  53338]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 08:58:16,350 [  53344]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 08:58:16,358 [  53352]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 08:58:16,501 [  53495]   INFO - j.ide.ui.OptionsTopHitProvider - 134 ms spent to cache options in project 
2019-09-11 08:58:16,501 [  53495]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 08:58:16,501 [  53495]   INFO - tartup.impl.StartupManagerImpl - Activity run in 134ms on UI thread 
2019-09-11 08:58:16,515 [  53509]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 08:58:18,156 [  55150]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1572ms on UI thread 
2019-09-11 08:58:18,462 [  55456]   INFO - j.ide.ui.OptionsTopHitProvider - 175 ms spent on EDT to cache options in project 
2019-09-11 08:58:18,628 [  55622]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@243057ab 
2019-09-11 08:58:18,694 [  55688]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@130fc32 
2019-09-11 08:58:18,816 [  55810]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 08:58:18,817 [  55811]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 08:58:18,894 [  55888]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@19c95f5 
2019-09-11 08:58:18,959 [  55953]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 08:58:18,964 [  55958]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 08:58:19,889 [  56883]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 08:58:23,342 [  60336]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 12 ms 
2019-09-11 08:59:19,723 [ 116717]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 551 ms 
2019-09-11 08:59:46,098 [ 143092]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 370 ms 
2019-09-11 08:59:50,029 [ 147023]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 10 ms 
2019-09-11 08:59:57,757 [ 154751]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=436,65ms, average=4,37ms, median=7,24ms; number of icons: 100 
2019-09-11 09:00:12,337 [ 169331]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 63 ms 
2019-09-11 09:05:25,229 [ 482223]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 103 ms 
2019-09-11 09:07:48,352 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 09:07:48,430 [     78]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 09:07:48,434 [     82]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 09:07:48,434 [     82]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 09:07:48,434 [     82]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 09:07:48,437 [     85]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 09:07:48,437 [     85]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 09:07:48,437 [     85]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 09:07:48,539 [    187]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 102 ms 
2019-09-11 09:07:48,547 [    195]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 09:07:48,757 [    405]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 09:07:48,778 [    426]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 09:07:50,998 [   2646]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@69557024[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4c9de8e8 
2019-09-11 09:07:52,300 [   3948]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 09:07:52,300 [   3948]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 09:07:53,998 [   5646]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 2675 ms 
2019-09-11 09:07:54,166 [   5814]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 2843 ms 
2019-09-11 09:07:54,166 [   5814]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
